# Pesos Iniciais
# Formato: layer_idx,tipo ,neuron_idx,valor_0,valor_1,...
# tipo=weight -> pesos de um neurônio (um valor por entrada)
# tipo=bias   -> bias de um neurônio (um unico valor)
0,weight,0,0.10270231,0.07291014,0.08252732,0.00539637,-0.05674449,0.04835802,0.12801448,0.14999239,0.03616749,-0.02256963,-0.04730022,0.05128450,-0.03215816,-0.02705130,-0.13722892,-0.08712953,-0.01932128,-0.02779335,-0.14525467,0.09852377,-0.08310267,0.08028165,-0.01311295,0.13568984,0.04628886,-0.02289416,-0.11291145,0.17055288,-0.10516878,-0.08145828,-0.09416233,-0.16982536,0.13973311,-0.15472363,0.13331807,0.13700943,0.08823973,0.15795478,-0.05985255,-0.04787561,0.15705170,-0.00033105,0.17989670,0.04204011,-0.01240751,0.11894795,0.16307633,0.01692872,0.01806598,-0.12588878,0.08603503,0.01274730,-0.09888464,0.02507252,0.13924937,-0.06703924,-0.07618463,-0.15801631,-0.06655633,0.08641697,0.00053147,0.04652894,-0.04056231,0.16871755,0.08986800,0.11734666,-0.14073646,-0.02699282,0.17801122,-0.17359316,0.01914459,0.15723310,-0.07628866,-0.16607632,0.15334773,0.04885379,-0.07817473,0.13643241,0.03379197,0.11799015,-0.15580148,0.05884057,0.01491354,0.17465034,-0.06699727,-0.13867965,0.16126691,0.07723802,0.15106131,-0.11820161,-0.02360208,-0.16808936,-0.02971029,-0.15731469,-0.10038953,-0.01187537,0.01950187,0.05445866,-0.05852930,-0.05455872,-0.03510926,0.05025043,0.13955331,0.04764478,0.11726039,0.01364813,0.02068690,-0.06765994,-0.11125115,0.08985613,-0.13667554,0.18236861,0.14850387,-0.03047662,-0.12506314,-0.03184181,-0.07202476,-0.12172545,-0.00327648,-0.10716834
0,weight,1,0.03669543,-0.04170071,-0.03649793,-0.16271518,0.04727334,0.16577511,0.15193178,-0.02272578,-0.03288907,0.13516149,0.12308933,-0.17815433,0.14294820,0.15671693,-0.05165326,-0.12979841,0.01732867,-0.02879966,-0.10607222,-0.13032210,0.15274172,0.02013817,0.05730529,-0.00412571,-0.08815355,-0.16665332,0.05603846,-0.06396853,0.12299755,-0.05535553,0.11782271,0.17449306,0.10553104,0.07362868,0.06482796,0.08802684,-0.06145092,0.18100667,-0.10598720,-0.00863604,-0.09833916,-0.08504800,0.08706363,0.05503466,-0.10912181,0.13320543,0.05609494,0.07501790,0.05245455,0.15468657,0.13610521,-0.06098966,0.06800204,-0.01275025,-0.08904734,-0.16296375,-0.05977421,-0.15769243,-0.15227294,-0.05317339,-0.15423076,0.12639736,-0.09741054,-0.01889704,0.04564035,0.02054379,-0.10352667,0.11602190,0.05566261,0.14041787,-0.17737371,0.03279040,0.08081754,-0.07951807,0.16503024,-0.05843680,-0.13878094,-0.08863651,0.05263858,0.09572731,-0.02135807,-0.10959991,-0.07999294,0.09192988,0.11927164,-0.04649525,0.02524755,-0.17066742,0.03091639,0.15718740,0.13212018,0.15994373,-0.04190342,-0.14892027,0.09192270,0.07137113,-0.16863275,-0.12743111,0.13693528,-0.10287523,-0.13411166,0.11877424,0.00727540,0.00549006,-0.06958804,-0.03379872,-0.16925451,-0.15266277,-0.01305097,0.10728755,-0.09057171,0.02708136,0.17638612,0.05225600,-0.12395545,-0.05937723,-0.10329674,-0.02089456,0.14185421,0.17150700
0,weight,2,-0.13938184,-0.00315418,0.04326227,-0.09439152,0.14562352,-0.09862953,0.13831450,-0.01618560,0.12412619,0.03482530,-0.13477093,-0.04813354,0.08492988,0.18237127,0.14415906,0.03036465,0.14042385,-0.17794588,0.13778684,0.12683168,-0.14256683,0.00951503,0.01977596,-0.01298532,-0.10819066,0.07444236,0.08607579,-0.12032937,-0.08386728,-0.09539502,-0.07290550,0.10128212,-0.02928120,0.09782401,0.04153046,0.03878191,-0.08751627,-0.12323533,0.09771577,-0.04530801,-0.05076218,0.00004963,-0.03944316,0.12015950,0.06265457,0.07704252,-0.17610735,0.05332307,0.02469135,-0.07285822,-0.04780673,0.11021253,0.04423894,-0.15647012,0.00284418,-0.04526866,-0.09510454,-0.09905783,0.16517532,0.04481894,-0.17087118,0.13528039,-0.13130219,-0.14071555,-0.12372633,-0.01026989,0.08773203,-0.09622534,-0.01098909,0.14151107,0.08774076,0.15313934,-0.03335665,-0.17143448,-0.08675549,0.10930873,-0.18137236,-0.15308435,0.15989073,-0.12065777,-0.07254376,0.14037578,-0.08640816,0.06420209,0.05144447,-0.11910063,0.13074577,0.04224721,0.18086442,0.09203434,0.17007749,0.13450137,-0.05618737,0.15051201,0.04180505,0.04718294,-0.16434360,-0.04985297,0.17180316,-0.14323270,0.16341694,0.13227147,0.07374823,0.05137801,0.10230330,-0.17303164,0.11498496,-0.15321971,0.00364936,0.04472389,0.08903062,0.16074987,-0.08056614,-0.17747538,0.12086277,0.08340807,0.15433298,-0.03795736,-0.05870429,-0.01886963
0,weight,3,-0.07673761,0.05562048,-0.08654868,0.18040073,0.02451884,-0.10941140,0.14471421,0.12708928,0.03720867,0.02964325,-0.05883444,-0.16958459,-0.14093545,-0.07678139,-0.12043675,-0.14371908,-0.13006426,-0.07629131,-0.13243249,-0.03101866,0.02797921,0.07203054,0.07492035,-0.00908682,-0.13581109,0.13219839,0.04246993,-0.08734116,-0.08304472,0.03306321,-0.09940092,0.14272617,0.00544204,-0.15708010,0.04222452,0.08616719,0.11652046,-0.14390977,-0.16171987,0.10608853,-0.00908977,-0.02782257,-0.15131070,-0.08113873,0.03358890,0.15237364,0.16117543,0.07960207,-0.04641641,0.09775363,0.16058242,-0.01999286,0.06099746,0.05435743,0.12680456,-0.04387816,-0.12020073,0.16439319,0.08203485,0.11493373,-0.06189793,0.11933330,-0.09647293,-0.04324358,0.13747379,-0.07578803,-0.10502604,-0.12640654,-0.07585594,0.16248873,0.02039147,-0.12411582,0.03109229,-0.03913984,0.08340199,-0.09600855,0.04740809,-0.11778222,-0.12588643,0.12814291,-0.11968400,0.15300609,-0.08840477,-0.10018589,0.13630173,0.10629433,-0.11680863,0.08916515,-0.08730400,0.17202258,0.02891906,-0.01380931,0.05445658,-0.00310611,-0.15536734,0.03833472,-0.05952741,-0.01811120,0.10682678,0.01073509,0.06268974,0.00198326,0.02655472,0.04770696,-0.12827441,0.04697653,0.16457070,0.10288023,-0.09567327,0.17283162,0.04350990,0.15513827,-0.09423747,-0.01687391,0.15342152,0.11852752,-0.13270146,0.02749275,0.07124600,0.04901998
0,weight,4,-0.01156925,0.05300179,-0.08026195,0.13357487,0.00610606,0.16864108,-0.16165312,0.07435834,0.06750046,-0.13302644,0.11003637,0.15785904,-0.18091038,-0.02135763,-0.14009064,-0.18022238,0.12290722,0.13510962,-0.00667827,-0.06900612,0.01094249,-0.14518148,0.03255178,-0.12641057,-0.06309201,0.18062976,0.16324580,-0.01168145,0.04390542,0.09911926,0.17124534,-0.09760917,0.10895000,0.00751077,-0.08593334,-0.11675755,-0.10521929,0.06365188,0.04926195,-0.01528444,-0.01487598,0.10800225,0.15062673,-0.08595517,0.02454510,-0.01389417,-0.14025007,-0.00052445,-0.11276568,0.12530297,-0.07452656,-0.00102064,-0.11410756,-0.07825660,-0.01836857,-0.01109483,-0.02765126,-0.11126950,0.16280696,-0.00460152,0.14314274,0.12420379,-0.12363767,-0.13734294,-0.05145854,0.01644016,0.11552086,-0.09796288,-0.13640523,-0.00312012,-0.04943580,0.15539841,0.02297051,0.16640095,-0.04420982,-0.04618905,0.17473826,0.16152956,-0.03997615,0.17939706,-0.05701129,0.09536855,-0.05109605,-0.01337197,-0.11049731,0.17734247,-0.13878967,0.08248440,-0.09079819,0.07585330,-0.12613040,0.16277407,-0.08277626,-0.14253655,-0.15934160,-0.13934557,-0.17223603,0.16825618,-0.17964640,-0.06143082,0.03752062,-0.17835355,0.01836133,-0.06557142,-0.14866646,-0.05463552,-0.17855747,0.02477012,0.02237158,0.04294602,-0.11773805,-0.10397496,-0.15923575,0.12845434,-0.15669884,-0.07394074,-0.04547148,-0.12222116,-0.11696152,-0.08616049
0,weight,5,-0.15437838,-0.17442892,0.06010497,0.16055706,-0.07443101,-0.00921207,-0.09918752,0.00086907,0.05512854,-0.03946457,-0.08759700,0.00076276,-0.00028838,0.00881448,-0.02332517,-0.05723016,0.08877064,-0.07308792,-0.16254890,0.16237156,0.03136051,-0.10084397,0.01130828,0.14298825,-0.04519207,-0.07664154,-0.08471105,0.06440248,0.03711778,0.12203769,-0.11630452,-0.04307576,0.05055057,0.02110900,-0.09928861,0.12284238,0.02901836,0.02916458,-0.13040899,-0.04146323,-0.00197584,-0.05724564,0.16080862,-0.07773943,-0.16340771,-0.11447312,0.13146481,-0.00216114,0.16630302,0.15316851,0.04228171,0.01343398,-0.04891599,0.04815301,0.03775758,-0.06230780,0.03593469,-0.12612967,0.09235331,-0.12684613,-0.17174397,0.11753536,-0.03109281,-0.09542944,0.16445011,0.06920940,-0.16083647,-0.01858891,0.07800461,-0.09923148,0.05959786,-0.02868651,-0.15967631,-0.12491022,0.04811226,-0.13450009,0.08658477,-0.11348069,0.17209418,-0.12411732,-0.02962122,0.05802833,-0.13478465,0.05755190,0.09675647,-0.13618663,0.16056277,0.18207784,-0.15237537,-0.10733991,0.15593860,-0.01368104,0.06868600,0.03793229,0.03577469,0.08726878,-0.12454136,0.01349558,0.12451278,-0.14453666,0.17737643,0.06898130,-0.11905649,0.03637336,-0.09262694,0.03482400,0.11577370,0.01781214,0.00611207,0.03826980,0.16835156,0.08922520,0.01240166,-0.10605969,0.12129102,-0.02831663,0.16920032,0.17179471,-0.00502179,0.15759975
0,weight,6,0.05024717,0.14472130,-0.14107618,0.12373658,-0.08470178,-0.08208667,0.00748038,0.16904190,-0.10902984,0.02778549,-0.06002703,-0.04212608,0.17083754,-0.10373499,0.03206858,-0.06203446,-0.14056884,0.16993377,-0.12589657,0.11309236,-0.05686990,0.14978130,-0.13048454,0.01142934,-0.00952849,-0.08274920,-0.13062482,-0.03972699,0.02653847,-0.03381313,0.15901470,0.08324362,-0.04237385,-0.03783411,-0.02197317,0.17520937,0.16247721,-0.01361467,-0.04433497,0.08126371,-0.01090844,0.15557596,0.02330720,-0.11203559,-0.16882144,0.09713966,0.05895412,-0.06052804,-0.11044329,-0.14833187,-0.16996656,0.07166472,0.02157377,-0.10105745,0.03626817,0.05726748,-0.07163484,-0.15602548,-0.17284863,-0.13781115,0.03463617,-0.01945980,0.04578945,0.00465379,0.00189185,0.04874635,-0.15488876,-0.05529954,-0.11584221,-0.09808029,-0.10191781,-0.05963894,-0.13659880,0.02205033,-0.03773421,0.01597936,-0.06619133,-0.15927283,-0.18068223,-0.12528722,-0.14985757,-0.06129870,-0.04531536,0.01398561,0.17866325,-0.02107609,0.10955489,-0.03207643,-0.13809633,0.18134093,0.13732646,0.02543367,0.17137322,0.03566094,-0.17281927,-0.07726330,0.02096148,0.02093612,0.07232694,0.06442266,0.17089742,0.07626799,0.07878751,-0.12236171,-0.16559230,0.16187383,0.16537651,-0.10303275,-0.17570293,-0.05940455,-0.05632957,-0.17329600,-0.13878010,-0.00878588,0.14358732,-0.07558246,-0.13000683,0.09406531,0.14723279,0.17491034
0,weight,7,-0.07184263,0.06807909,-0.04609782,-0.10162756,0.11994524,-0.11527620,-0.12790598,-0.15601124,-0.18016921,-0.00700036,-0.04847253,-0.10587976,-0.10453296,-0.07557743,0.14173946,0.06077008,0.01701296,-0.02738222,0.03689158,-0.07140052,-0.01758959,-0.12852132,-0.17791112,-0.12827310,-0.10061752,0.16151579,0.14258891,0.03200993,0.11389504,-0.04885729,0.03152896,-0.10579401,-0.08139218,0.04096723,-0.05582277,0.01188119,0.02031725,0.12937169,-0.12052266,-0.12716751,-0.08681737,-0.01142525,0.17712118,-0.05053264,0.03748152,0.14837800,0.10516217,0.10028650,-0.15855074,0.16986978,-0.10645809,0.06997670,0.14153096,-0.10146808,0.15804882,0.03075252,0.18229456,-0.03752870,-0.07664087,-0.16072300,-0.13317578,0.11637193,-0.15491062,-0.02242486,0.13462055,0.01004720,-0.14678362,0.13867496,0.03683500,0.12846693,-0.07750019,-0.17974553,0.10199475,0.05468854,-0.03426899,0.02338785,0.14506294,-0.16138253,-0.07611502,0.00458934,-0.11151299,0.01933953,0.06998399,0.02702137,-0.17660746,0.09371238,0.05500532,0.07341678,0.07686871,0.06256534,0.17383246,0.08265679,0.09886139,0.14028437,-0.07271926,-0.01522426,0.16979137,-0.16174194,0.10250260,-0.03791114,-0.16959897,-0.01951999,0.02694383,0.12627880,-0.06623314,-0.10480960,-0.04530994,0.01578870,-0.05173592,-0.13966037,0.13737717,0.00181535,-0.02143686,-0.02468556,0.12255410,-0.02205027,0.17433366,0.04733045,0.12141968,-0.04624744
0,weight,8,0.10946056,-0.09576054,0.12637752,-0.04550327,-0.02932093,-0.02518499,0.04976006,0.00763263,0.08291839,-0.07262617,-0.00674226,0.01051952,0.16825226,0.16399245,-0.10029557,-0.02142516,0.06104739,-0.11407997,-0.12855153,-0.03641766,-0.00501819,-0.05022247,-0.15621790,0.00382827,-0.17330109,0.13496913,0.10454482,-0.15579921,0.12730345,-0.18254708,0.05907619,0.07736703,0.12086447,-0.12167172,-0.16113082,0.14545567,0.10966187,-0.06365914,0.03962191,-0.09031124,-0.14723171,0.07282668,-0.06364763,-0.06460273,0.04437583,0.13803393,-0.06953805,0.08909512,0.02145762,0.01147346,0.11900654,0.01215664,0.09880546,0.10847825,-0.04596981,-0.01587893,-0.01281138,-0.00900631,-0.06789720,0.07058825,0.16482174,0.06251369,-0.08817595,-0.08838638,0.15719575,0.11254830,0.18065786,0.15932676,-0.01180719,-0.17752652,-0.16732547,0.00958803,-0.03979113,0.00435177,-0.05496472,-0.13894624,-0.07441740,0.05619727,0.15402000,-0.18218485,-0.07867243,0.01367793,0.09791099,-0.15315388,-0.04591185,0.17286004,0.13715261,0.08392283,0.16952983,0.03903861,0.09431258,-0.12351315,0.04835963,-0.16577733,-0.02313462,-0.11288333,0.09349947,0.05898573,0.10450448,-0.08120666,0.16115306,-0.15661934,-0.06193636,-0.18053648,-0.11811312,-0.02781046,-0.09105669,-0.17160898,-0.16837700,0.15880279,-0.08335827,-0.07842480,-0.17874543,0.03658263,-0.00357819,0.17170043,-0.04949796,-0.01342584,0.05034352,0.01537970
0,weight,9,-0.10113312,0.12531097,-0.04941538,-0.04078776,-0.09229577,0.14245847,-0.16187859,-0.01288098,-0.12547770,0.07541705,-0.04176311,-0.18172564,0.17811674,0.05184390,-0.14767815,0.05559771,-0.13833582,-0.07710176,0.15870330,0.11707639,0.17771652,0.15000179,-0.00834295,-0.12898827,0.07627675,-0.07291203,-0.14326206,0.17966852,0.08036716,-0.10265609,-0.11600207,-0.02639294,0.15434457,0.14307535,0.05452145,-0.08530430,0.18201357,-0.01396129,0.12238907,-0.10519688,0.04562140,0.12432428,0.02482774,0.10396828,-0.08578568,-0.01694142,0.10506839,-0.05177571,0.08036204,-0.03818140,0.01411791,0.10278536,0.06019884,-0.09925364,-0.02375971,0.12953307,-0.05262293,0.00802273,-0.05878290,0.13111667,-0.15092993,-0.01151016,0.09163193,0.14768583,0.08178867,-0.10021108,-0.14079776,-0.00265950,-0.00577096,-0.05094555,0.02627549,0.02595186,-0.06650452,-0.17510466,-0.16089936,0.10213188,0.17292082,-0.02072027,0.15514714,-0.10973485,0.12346429,0.16073284,-0.06413592,-0.12548843,-0.01617297,0.17928752,0.17435713,0.10130768,-0.05687226,0.02789102,0.01418059,0.08408462,0.08099579,-0.12332886,-0.11979652,0.06921647,-0.06532696,0.17215616,0.14803989,-0.04749639,-0.07854443,-0.05466918,-0.04429041,0.16653271,0.17290404,0.12127364,0.12332575,-0.03744412,-0.00404030,0.08092174,0.09990111,0.01704976,-0.14637615,-0.07234647,0.07470782,-0.17658022,0.08571772,0.13556097,0.09653234,-0.08666417
