epoca,erro_medio_mse
1,0.23170850
2,0.15089689
3,0.14644322
4,0.14349873
5,0.14075248
6,0.13785350
7,0.13466917
8,0.13117974
9,0.12740558
10,0.12338763
11,0.11920766
12,0.11496898
13,0.11075152
14,0.10658617
15,0.10246359
16,0.09836179
17,0.09426747
18,0.09019335
19,0.08618841
20,0.08232384
21,0.07865813
22,0.07521843
23,0.07200793
24,0.06901658
25,0.06622972
26,0.06363182
27,0.06120766
28,0.05894328
29,0.05682594
30,0.05484392
31,0.05298639
32,0.05124355
33,0.04960633
34,0.04806628
35,0.04661548
36,0.04524701
37,0.04395414
38,0.04273092
39,0.04157177
40,0.04047173
41,0.03942631
42,0.03843135
43,0.03748318
44,0.03657841
45,0.03571418
46,0.03488756
47,0.03409620
48,0.03333779
49,0.03261027
50,0.03191184
51,0.03124066
52,0.03059514
53,0.02997386
54,0.02937539
55,0.02879845
56,0.02824186
57,0.02770456
58,0.02718544
59,0.02668355
60,0.02619800
61,0.02572794
62,0.02527261
63,0.02483123
64,0.02440312
65,0.02398770
66,0.02358433
67,0.02319249
68,0.02281169
69,0.02244141
70,0.02208125
71,0.02173082
72,0.02138974
73,0.02105766
74,0.02073432
75,0.02041930
76,0.02011246
77,0.01981347
78,0.01952206
79,0.01923802
80,0.01896112
81,0.01869114
82,0.01842785
83,0.01817104
84,0.01792055
85,0.01767612
86,0.01743759
87,0.01720478
88,0.01697748
89,0.01675552
90,0.01653873
91,0.01632692
92,0.01611996
93,0.01591765
94,0.01571984
95,0.01552641
96,0.01533718
97,0.01515201
98,0.01497076
99,0.01479332
100,0.01461955
101,0.01444934
102,0.01428256
103,0.01411915
104,0.01395897
105,0.01380197
106,0.01364804
107,0.01349712
108,0.01334912
109,0.01320398
110,0.01306162
111,0.01292202
112,0.01278505
113,0.01265066
114,0.01251879
115,0.01238935
116,0.01226230
117,0.01213755
118,0.01201505
119,0.01189473
120,0.01177652
121,0.01166037
122,0.01154619
123,0.01143398
124,0.01132365
125,0.01121515
126,0.01110842
127,0.01100345
128,0.01090018
129,0.01079853
130,0.01069850
131,0.01060007
132,0.01050318
133,0.01040780
134,0.01031389
135,0.01022142
136,0.01013038
137,0.01004074
138,0.00995247
139,0.00986554
140,0.00977994
141,0.00969563
142,0.00961257
143,0.00953078
144,0.00945020
145,0.00937081
146,0.00929259
147,0.00921552
148,0.00913955
149,0.00906469
150,0.00899088
151,0.00891811
152,0.00884637
153,0.00877560
154,0.00870582
155,0.00863697
156,0.00856908
157,0.00850209
158,0.00843601
159,0.00837083
160,0.00830655
161,0.00824315
162,0.00818063
163,0.00811899
164,0.00805826
165,0.00799839
166,0.00793943
167,0.00788133
168,0.00782411
169,0.00776778
170,0.00771233
171,0.00765774
172,0.00760401
173,0.00755112
174,0.00749907
175,0.00744784
176,0.00739741
177,0.00734776
178,0.00729889
179,0.00725076
180,0.00720336
181,0.00715666
182,0.00711065
183,0.00706530
184,0.00702059
185,0.00697649
186,0.00693300
187,0.00689007
188,0.00684770
189,0.00680587
190,0.00676455
191,0.00672373
192,0.00668340
193,0.00664355
194,0.00660416
195,0.00656524
196,0.00652677
197,0.00648876
198,0.00645121
199,0.00641414
200,0.00637753
