# Pesos Finais
# Formato: layer_idx,tipo ,neuron_idx,valor_0,valor_1,...
# tipo=weight -> pesos de um neurônio (um valor por entrada)
# tipo=bias   -> bias de um neurônio (um unico valor)
0,weight,0,-0.05042873,-0.01799990,-0.02980807,-0.08703844,-0.19863901,0.27821204,0.21989943,0.27624243,-0.20939928,-0.24897446,0.09173566,0.02951866,0.02632116,0.11975662,-0.00003917,0.19942960,-0.00707798,0.30234849,0.48063833,-0.12540486,-0.12326150,-0.20201652,-0.02860704,-0.08571836,-0.00813097,0.06285602,-0.10468198,0.05431968,0.15004414,0.03543527,0.02838789,0.12492607,-0.02963855,0.09020997,0.13605234,-0.28100333,-0.00680757,0.02923790,0.02362819,0.15785325,0.24451955,-0.48849055,-0.40309921,0.46844488,0.28577057,0.27817097,0.02326822,-0.06151327,0.03006529,0.20438775,0.04640738,-0.14539465,-0.50161040,0.04404727,0.05953985,-0.08310983,0.18999922,0.56038314,0.14622064,0.00261256,0.00349170,-0.07016592,-0.07945148,-0.52972662,-0.48079309,0.13623773,0.34360090,0.05481871,0.44481605,0.35835031,0.20169510,-0.14639166,0.04495647,-0.07661166,-0.22607528,-0.63551086,-0.19883652,-0.12900595,0.42696977,0.31811118,0.23746715,0.33780080,-0.10135403,-0.08709682,0.11315900,-0.12008379,-0.20797604,0.15557972,-0.10564015,-0.21998143,0.67295885,0.41906789,0.10753192,0.37557256,-0.04277510,-0.14559731,-0.17512721,-0.01032753,-0.01543790,0.41871434,-0.05763941,-0.05125363,-0.10539021,0.09730007,0.11940590,-0.08404436,-0.11622220,-0.02981668,-0.14310858,-0.19570066,0.13582088,0.10838718,0.26124358,-0.40168667,-0.42923552,-0.09021988,-0.11116113,-0.21684355,-0.02389604,-0.20545717
0,weight,1,0.06119204,0.13540626,-0.00846843,0.09804192,-0.01690619,-0.21911170,0.05844675,0.13832955,0.11579698,0.18864834,0.09637984,0.08281978,0.04925427,0.06644158,0.09064157,0.36992869,0.21394898,-0.01886616,-0.41147816,0.24504243,0.13627253,0.24246761,0.00199698,-0.13618211,-0.22557205,-0.17460887,0.23450939,0.28037095,0.40847638,0.13926224,0.01698744,0.00278446,-0.04502143,0.08305452,-0.01867731,0.18098140,-0.02655822,-0.16193205,0.04687407,0.03367560,0.34839308,0.34974870,-0.18960424,-0.07121304,0.01708223,-0.01622375,0.01239025,-0.11819686,0.12145188,-0.21301728,-0.02144036,-0.14237511,-0.09259786,0.47606257,-0.36949328,-0.31859478,-0.22095527,0.06517345,0.23875371,0.17186022,-0.04822716,-0.06422769,-0.06877209,-0.12861523,0.07977960,0.09020308,-0.03602486,-0.30343327,-0.37308645,0.01982816,-0.01290643,0.12376014,-0.10331859,-0.06064625,-0.38969657,-0.27533826,-0.10466296,0.02816741,0.32654917,0.02349477,-0.26430422,0.14136158,0.18190998,0.33600074,0.00676089,-0.26173475,-0.29018676,-0.06362700,-0.20434943,0.12150119,0.52968848,0.40084717,0.04137770,-0.08630300,-0.06472182,0.10400493,-0.03343198,-0.19616413,-0.36799407,-0.32165709,-0.31755832,-0.30083305,0.37212440,0.11149475,0.10283655,0.00736409,-0.12719637,0.14266528,0.15101001,-0.08727838,-0.14494565,-0.39767596,-0.51354390,-0.37607113,0.25294909,0.06023049,0.31896400,-0.02278823,0.17166010,0.15296847
0,weight,2,0.19790854,0.15114909,-0.09888364,0.14636698,0.24478224,-0.01916858,0.18211029,0.24998356,-0.01092194,0.23022661,0.11403275,0.12083223,0.08992651,0.02008247,-0.12634024,0.01427538,-0.07957667,0.12513952,-0.06101589,0.07489306,0.05870067,0.08030941,0.19434044,0.04350899,0.13596895,0.13987768,-0.04911002,-0.09927626,-0.09107839,0.19738609,-0.12789354,0.16306053,0.06973530,0.08524580,0.12765750,0.17935994,0.09561049,0.13165320,-0.11076367,-0.06632541,0.10770063,0.13768587,0.00684308,-0.09934355,-0.05050762,0.01944725,0.01189260,0.01310884,-0.03323680,0.05837874,0.15805237,-0.12152014,-0.00975806,-0.06651822,-0.17273763,-0.00859171,0.17461500,0.04477712,0.19688846,0.20929858,0.21208102,0.04248200,0.06040093,-0.15525340,-0.01879819,0.17492370,-0.07251110,-0.10726095,-0.08358669,-0.15967374,0.23033068,0.24256468,0.21043836,-0.12086442,-0.16844209,0.03449068,-0.16067831,0.05894488,-0.07015730,0.09641345,-0.06396662,0.09851214,0.20877406,0.10804015,0.17106441,-0.06255560,0.04493579,0.14164339,0.03164892,0.15320300,-0.09615875,0.20421283,0.05930036,-0.06855985,0.24554421,0.28331530,0.08596303,-0.13220893,-0.07730526,-0.11353888,-0.03054149,-0.06962742,0.07758541,0.12664221,-0.10829237,-0.00240423,0.30466151,0.17561299,0.21934552,0.11470901,0.00407213,0.06922168,0.19375466,0.01569423,0.01658653,0.00140062,0.11070311,0.02759502,0.25535595,0.33122584
0,weight,3,0.05465408,0.20473556,0.12056042,-0.02164177,0.06150809,-0.00974366,-0.01975570,0.09332155,0.14339730,-0.05602462,0.18515337,0.04963284,0.17937428,0.00267134,0.04496702,-0.04687206,0.15845758,-0.01997280,0.02177884,0.08700264,-0.02081740,-0.08498315,0.07611135,0.21123672,-0.06606619,-0.17411874,0.14461733,-0.09508320,0.02307780,-0.01314409,-0.05740846,-0.00137163,-0.05681080,0.10117870,0.00361149,0.13840567,0.23646520,0.06418820,-0.22584143,-0.01028311,0.11629855,0.16344382,-0.05248870,0.15450595,0.19430295,0.06855674,0.14900999,0.29137987,0.02812532,0.11893354,-0.08384291,-0.09087926,-0.06006983,0.16089091,-0.14355162,0.16769505,0.12309227,0.07533036,0.06162173,0.06112051,-0.00249753,0.00698817,-0.00321540,-0.19758397,-0.10042326,0.10288485,-0.02374455,0.15725993,0.01728716,0.13426785,0.04306885,0.33282715,0.24278721,-0.16608489,0.09720885,0.12493333,-0.01197051,0.00600889,-0.12121679,-0.12299301,0.03199212,-0.14835721,0.20883472,0.27841306,0.13230243,-0.19241486,-0.00146732,0.18554327,0.05025333,-0.05876461,0.01307803,-0.15209778,-0.13931061,0.02331706,0.06622011,0.31916305,0.19776703,-0.13866588,0.03787732,-0.12781769,-0.10169378,0.08960373,0.03795932,0.19181409,-0.10664345,0.01641593,0.24440113,0.06616425,0.14290817,0.18815424,0.23159465,-0.07313643,0.23219489,-0.07539553,0.11650620,0.02881588,-0.00508413,0.02100027,0.17085613,0.37526059
0,weight,4,0.04677320,0.11275167,0.31963816,0.17522575,0.14195268,0.18880092,0.20067126,-0.00203992,-0.02113100,-0.00145935,0.19324315,-0.05509230,-0.03197352,-0.00009639,0.07918011,0.05511338,0.20061226,0.03654730,0.14600310,0.34011173,0.14383085,-0.07667192,0.01045596,0.10169514,-0.08863936,0.01247972,-0.02617379,-0.15065037,0.15080462,0.29799083,-0.06362334,0.02041829,0.32717580,0.06925254,0.06425519,-0.05699063,0.02837370,-0.14921929,-0.13062859,-0.12071211,-0.27872550,-0.28284711,0.18034217,0.04276326,0.09462050,0.22062249,-0.08013684,0.10155778,0.11983806,-0.21828473,-0.26973006,-0.20073336,-0.08264616,0.20063859,-0.18718258,-0.09053758,-0.20950985,0.12056088,0.18133044,0.04625678,0.08027158,-0.03168483,-0.24522243,-0.03611397,-0.17025948,0.01453123,0.14204888,-0.56852609,-0.07125382,0.12742458,0.21246354,0.03541849,-0.04582532,-0.19155946,-0.16197668,-0.36342907,0.20804995,-0.07219525,-0.29682904,-0.28379259,-0.15705968,0.19914027,0.15299428,0.08260705,0.19951054,-0.21023010,-0.20026466,-0.31017464,-0.22998512,-0.27730298,-0.30266100,-0.00703780,0.16278632,-0.10035300,0.24895331,0.26369122,-0.09356697,-0.07967230,-0.14044146,-0.14161070,-0.08706331,-0.15655914,0.03813631,0.11949821,0.09050142,0.03453394,-0.07224265,-0.01880278,0.09196468,0.06931794,0.09673802,-0.09080164,-0.01343566,0.11919061,0.16211444,-0.01917266,-0.05693708,-0.07458927,0.14351620,0.22025001
0,weight,5,-0.01372349,0.00386636,0.05237373,0.26227927,-0.05800151,-0.46188617,-0.40837610,-0.02311248,0.07634217,-0.02617991,0.00075683,0.04066187,0.03658450,0.10919093,0.14257111,0.13616058,0.04987491,-0.55667585,-0.22868030,0.06217275,-0.04554181,0.03027371,0.03225618,0.15495387,-0.18049324,-0.19275038,0.17136805,0.12704238,-0.27676687,-0.10154714,-0.00597981,0.01361250,0.21378936,-0.06964789,0.00144038,0.06891340,-0.08725333,0.00492257,-0.06582370,0.17801869,-0.18168880,-0.16671790,0.15254217,-0.29897001,-0.03367095,0.07350131,0.10593227,0.25569254,0.12135305,-0.36215544,-0.19205162,-0.03777479,0.12944479,0.03098571,-0.38087445,-0.19737697,0.13766898,-0.01606831,-0.04107900,-0.04885105,-0.08342078,-0.33299151,-0.16845740,0.14876014,0.10820547,0.03338002,-0.12373833,-0.27213898,0.12124674,-0.16149008,-0.04518761,0.18237795,0.12707877,-0.04099308,-0.22190279,-0.09632274,0.06172873,-0.06965228,0.10074496,0.21892872,-0.10351796,-0.03073632,0.07980384,0.02782463,-0.12518866,-0.01565166,0.28498322,0.00389004,-0.25234157,-0.04735640,0.27732918,0.57957077,0.29282498,-0.08299341,0.09743622,0.06233652,0.19253828,0.23481415,0.24048033,0.36800587,-0.22140418,-0.29577330,0.27815369,0.41624856,0.34310806,0.12942104,0.31455159,0.19301189,-0.01580898,-0.01402088,0.43823144,-0.06204947,-0.41416010,-0.37050566,-0.21832608,0.09628021,0.22940408,0.16489580,-0.19437264,0.05215378
0,weight,6,-0.06417003,0.22128318,0.29720190,0.49425691,0.12148288,0.07318440,0.09525347,0.20644984,0.06365379,-0.03035161,0.00541236,0.10701939,-0.17274436,-0.11760546,0.38466847,0.24738221,-0.07824273,-0.14719734,-0.09195112,-0.04310812,0.39158976,0.45555702,-0.14083272,0.01823370,0.18718627,-0.05650996,0.04760766,0.28477877,0.03289470,-0.15577562,-0.27354532,0.25146076,0.28247258,-0.04042425,-0.10692202,-0.04796813,0.14609689,0.00897075,-0.05701131,-0.08335857,0.05639704,-0.00587288,0.00023751,0.03430626,0.08136548,-0.01251575,-0.00312563,0.13774565,0.02128321,-0.20793211,-0.03993853,-0.15266816,-0.22627480,-0.49922878,0.00896810,-0.34491649,0.14993590,-0.31233492,-0.17982906,0.34833628,0.15580201,-0.25638080,0.06821240,0.00503238,0.10308596,-0.03902441,-0.06139963,-0.45340565,-0.50344014,-0.39787197,0.01507380,-0.02961664,-0.05274715,0.15540157,-0.20326576,0.19882894,0.31904176,0.08264073,-0.14295341,-0.64911824,-0.53410769,-0.58669764,-0.07957039,0.04360809,0.15714772,-0.04222743,-0.04420752,0.08215472,0.23985893,-0.07013775,-0.24102004,-0.03622540,-0.37422454,-0.20638105,0.14535120,0.29528943,-0.16967830,-0.22851016,-0.14207000,-0.03793513,-0.02839917,0.11122508,0.30720291,-0.04480795,-0.02841939,-0.02847669,0.08343261,0.24974604,0.17661208,-0.15082164,-0.31682298,-0.19348682,-0.07527824,0.09408975,0.35853225,0.07197054,0.24433030,0.15785125,0.10765732,-0.08314695
0,weight,7,-0.05434125,-0.17790703,-0.10671707,-0.21029067,-0.04527073,-0.06478009,0.05639762,-0.18490756,-0.19998243,-0.27264607,0.05309645,-0.05880195,-0.17591573,-0.02407396,0.09105535,0.07598559,0.05173939,0.00798776,-0.06740752,-0.16840598,-0.08294584,0.09893331,-0.14092167,-0.02244613,-0.00124467,0.03133002,0.02230095,0.06922340,-0.02781521,0.05095063,-0.16358112,0.04309355,0.02932763,-0.15903819,0.06565182,-0.05075549,-0.09569006,-0.04745067,-0.06398508,0.12391444,0.01480811,0.05435063,-0.03811055,0.14878939,0.03019259,0.06127977,0.00728484,-0.19235627,-0.25909629,-0.19605401,-0.20321079,-0.01319472,0.14516196,-0.22355953,0.07429241,0.09553939,0.03824164,0.06861139,-0.15631555,-0.13926153,-0.08347095,-0.14613748,-0.00082542,-0.13145867,0.12176856,-0.13819183,0.13781229,0.13288406,-0.13100989,-0.06899942,-0.23696811,-0.33019575,-0.01669797,-0.18075848,0.13947411,-0.08132458,0.26876423,-0.22457452,-0.05038922,-0.13371392,0.12188349,0.09384421,-0.02860540,-0.36423603,-0.06418599,0.09634966,-0.03929430,-0.13022795,-0.10191202,-0.15341389,0.06934268,0.04403473,-0.00578649,-0.11810956,-0.28402749,-0.28974488,-0.04907094,0.12268347,-0.05201765,-0.00188541,0.12681951,-0.08179697,-0.07126889,-0.06517781,0.04083812,-0.06789755,-0.28796092,-0.19415896,-0.10575413,-0.08553829,-0.13203260,-0.17624807,0.09779859,0.06708793,-0.12924545,-0.14491424,-0.10272603,-0.05945029,-0.28372362,-0.28701609
0,weight,8,0.02959120,-0.16043738,-0.03975855,-0.20418894,0.08519656,0.03492852,0.39805815,0.02547864,-0.03533576,-0.21633762,-0.13240035,0.03238023,-0.08349643,-0.03975589,-0.26690352,0.06752177,0.28014538,0.01718982,0.26693645,-0.02427840,-0.13234013,-0.05453759,-0.17480950,0.07199412,0.06879712,0.01939960,-0.03119008,0.21657103,0.26862150,0.43997997,-0.10674230,-0.18201926,-0.22835791,-0.37228546,0.02366877,0.06103081,-0.04790151,0.32100567,0.03401960,-0.07618804,0.08339005,0.13599961,-0.15633684,-0.49982846,-0.33337596,0.05494776,-0.08181100,0.06855371,0.12562208,0.33050951,0.08643721,0.20109025,0.03762456,0.14747688,-0.26896843,-0.33855617,0.24622689,-0.03563746,-0.14961037,0.05610450,-0.17411239,0.21698345,0.19576210,0.17586310,-0.24498659,0.17657951,-0.24624114,-0.14849326,0.09256108,0.12074386,-0.12846386,-0.07710627,-0.18527104,0.14081489,-0.06425590,0.02871396,0.03859280,-0.27995986,0.21353918,0.20376891,-0.16939774,0.14350022,-0.13716264,0.05742399,-0.19580628,-0.03744649,0.15262032,0.12543158,0.02191571,-0.18226503,0.07923053,0.33613485,-0.11365881,0.06557985,-0.14008197,0.02020970,-0.15842570,-0.22144452,-0.16704603,-0.13416220,0.01574731,-0.11721697,0.04130115,0.46652162,0.25220194,0.20553426,-0.08297643,0.04579176,0.06109953,-0.05963032,0.13767533,-0.17804138,-0.40094721,-0.30075073,0.37616408,0.45666498,0.62295365,-0.00764049,0.07659331,0.11941970
0,weight,9,0.18049462,0.15781909,0.26479167,0.18521255,0.00771987,-0.24101004,-0.19740444,-0.25633013,-0.23778169,-0.11131041,-0.17769416,0.14492525,-0.15033782,-0.09531642,0.22268502,0.02108239,0.03244219,-0.18824646,0.03546755,-0.31500429,-0.28828141,-0.22383772,-0.01514409,-0.03990402,-0.07918406,-0.10538979,0.00365437,-0.06302328,-0.09055283,-0.19208461,-0.34553415,-0.32512292,-0.21662834,0.26804352,0.07457405,0.08953927,0.08262108,-0.20946394,-0.00206343,0.03395657,-0.14986901,-0.36383694,-0.55491602,0.03204447,0.26006028,0.21853697,0.13865905,-0.10227675,0.00893477,-0.00573422,0.05407756,0.08580083,0.29809621,0.01257638,0.04706401,0.16915576,0.04878277,-0.02320838,-0.15663743,0.09018924,0.21238153,-0.35327604,-0.05271187,0.14038607,0.34032360,-0.11654025,0.07580122,0.36956447,0.01211742,0.06182298,-0.01584582,0.27442890,0.05526180,-0.23946217,-0.15746096,-0.17700554,-0.04403395,-0.14646821,-0.09662806,0.08922692,-0.23827350,-0.10549777,0.32064232,0.22291654,0.03692097,0.05811743,-0.20759372,0.01546085,-0.41308299,0.03092790,0.00304523,0.04868901,-0.00493171,0.31108159,-0.05205496,0.06298278,0.02228104,-0.05055854,-0.07697288,0.12914033,0.11001379,0.33326766,-0.06431213,-0.00980537,-0.16559801,-0.20394926,0.03138609,0.06310491,0.01601043,0.10910942,-0.02170527,0.21147293,0.01957319,-0.04534811,-0.14198337,0.14429982,-0.14489226,0.08404996,0.06968732,0.06817123
